,Healthy
-154,0.0003892450734940243
-153,0.00039356309514578647
-152,0.0003960041147158351
-151,0.0003976855219230054
-150,0.00040000603424582705
-149,0.00040602689699066754
-148,0.00040887920070243244
-147,0.00041122403791173237
-146,0.00041754025992770267
-145,0.0004209795271812703
-144,0.00042775295224642163
-143,0.00042955486731071084
-142,0.00043627951606149196
-141,0.0004421751805054405
-140,0.00044548179760050817
-139,0.0004498616058554162
-138,0.0004584917167705406
-137,0.00046595434443284046
-136,0.0004704378391666757
-135,0.0004791144365019082
-134,0.0004900059410512135
-133,0.0004971108504483596
-132,0.0005062685714653837
-131,0.0005149668628493568
-130,0.000527720515298773
-129,0.0005395160318073649
-128,0.0005481399965680784
-127,0.0005654982370479487
-126,0.000573976821823446
-125,0.000589046799059546
-124,0.0006003678404278676
-123,0.0006228389294504109
-122,0.0006367992274521542
-121,0.0006542905617822973
-120,0.0006708969808628596
-119,0.0006969846225018568
-118,0.0007140563240970297
-117,0.0007346311802386405
-116,0.000761102712433381
-115,0.0007896352272153271
-114,0.0008237096143963757
-113,0.0008528113571058784
-112,0.0008912406344661352
-111,0.0009303739264612811
-110,0.0009770827014923594
-109,0.0010225406385700837
-108,0.001081874817517184
-107,0.0011452048278922703
-106,0.0012190507623873544
-105,0.0013044270826466512
-104,0.0013944184834545081
-103,0.0015049216702083218
-102,0.0016268305034691894
-101,0.0017646340869056705
-100,0.0019157999513725896
-99,0.002094255383227027
-98,0.002284841515935895
-97,0.0024861326491320487
-96,0.0027160719709113483
-95,0.0029448397800666865
-94,0.003193339917040524
-93,0.0034282107939499784
-92,0.0036677422132831263
-91,0.003885046354344529
-90,0.004097456273501591
-89,0.004300150833249856
-88,0.004483658359476268
-87,0.004622687282491508
-86,0.004747609720774749
-85,0.004853356466236444
-84,0.004914530109211143
-83,0.00495807972967161
-82,0.0049857168420991945
-81,0.0049807477060631895
-80,0.004961893580557081
-79,0.004933295486937281
-78,0.004906954442601225
-77,0.00485924413499913
-76,0.00481608397399695
-75,0.004764951427988817
-74,0.004712079040881686
-73,0.004657748277002649
-72,0.00460962822006931
-71,0.004558109716640339
-70,0.004505226040540411
-69,0.004453436331387828
-68,0.004400724526060505
-67,0.0043347313824170725
-66,0.004281660889122546
-65,0.004239109154850556
-64,0.004189131256004141
-63,0.004136016207494303
-62,0.004106430937334603
-61,0.0040760207486182165
-60,0.004036267345389354
-59,0.004005652928208943
-58,0.003978608315989909
-57,0.003951300263878213
-56,0.003928004939058317
-55,0.003894542350832365
-54,0.0038641687534369377
-53,0.0038280594817878483
-52,0.0038084993243301646
-51,0.0037852809684602736
-50,0.0037616922196861916
-49,0.003750880261225265
-48,0.0037359020499722916
-47,0.003731965639860302
-46,0.003727859729820773
-45,0.0037315301839997246
-44,0.0037314201586798653
-43,0.0037431966419570546
-42,0.003750970366628906
-41,0.0037516015799424515
-40,0.003766761858691475
-39,0.0037796222078404834
-38,0.003782986841446679
-37,0.0037942415219864322
-36,0.0037957205711518917
-35,0.0037979882210448707
-34,0.0038065692202545
-33,0.0038177816004746293
-32,0.0038134718535502063
-31,0.003817888818979003
-30,0.003822349805898256
-29,0.0038277787517428377
-28,0.003817681154659421
-27,0.0038237400709757842
-26,0.0038278956453243382
-25,0.003831644183562654
-24,0.0038303491287005166
-23,0.0038323104666868543
-22,0.003834064201579819
-21,0.003829431600291383
-20,0.00383836553419037
-19,0.0038381755602760544
-18,0.003834839209291184
-17,0.003832789752199166
-16,0.003841088314031965
-15,0.003837251628850915
-14,0.0038287264088201624
-13,0.0038321399992814094
-12,0.0038376157357173247
-11,0.003839427435639613
-10,0.003831845393706702
-9,0.003836325679332596
-8,0.003830040255874488
-7,0.0038270030117167598
-6,0.003829216092828354
-5,0.00382671042602023
-4,0.003824287167047816
-3,0.0038229651246111398
-2,0.0038231874541268846
-1,0.003828421016774671
0,0.0038321423661465113
1,0.0038260650439899515
2,0.0038336535361575184
3,0.0038235626527712
4,0.003825681498044648
5,0.0038302639164047676
6,0.003827826329606314
7,0.0038295496637974808
8,0.0038356132909241163
9,0.003824907258698257
10,0.0038229245387925376
11,0.0038252786448146614
12,0.0038323232618540327
13,0.0038291382682997216
14,0.0038325544383075788
15,0.0038398168179463598
16,0.00384569116354426
17,0.0038482121060125487
18,0.003855107280048454
19,0.003866594233336057
20,0.0038845498502597738
21,0.0039004294998444115
22,0.003909018073157567
23,0.00392912219920023
24,0.0039477916470443885
25,0.003961738489270067
26,0.003992687923786995
27,0.00400540685651039
28,0.0040305781914963
29,0.0040524316005683654
30,0.004060666334092222
31,0.004081693985858156
32,0.004104316569901714
33,0.004121628282462491
34,0.004139942872094207
35,0.004150730849788898
36,0.004175069815886298
37,0.004201530827341533
38,0.004215244066746924
39,0.0042391633303569915
40,0.004261463848386454
41,0.004281365364054834
42,0.004309345762480511
43,0.004339234153948036
44,0.004365080878621271
45,0.00440999771173436
46,0.004464080178937179
47,0.004521714487131438
48,0.004584867495837868
49,0.004647565327721043
50,0.004724835889872346
51,0.004806363916902714
52,0.004873714500043694
53,0.004953125150578351
54,0.005038146309470933
55,0.005119128633630148
56,0.00518657340099607
57,0.005284765889811419
58,0.005352429503783416
59,0.0054316464381548996
60,0.00551308023220354
61,0.00559554631249041
62,0.005680320723457581
63,0.005762908676460834
64,0.005866448457665241
65,0.005979105551334211
66,0.006088079014650063
67,0.006199186854143414
68,0.006316693949639007
69,0.006427696392777682
70,0.006528345973278613
71,0.006621642416438216
72,0.006701281188242676
73,0.006762060977402289
74,0.0068269922162294055
75,0.006877519691821864
76,0.0068992488539291906
77,0.006907506596189959
78,0.006907261930535606
79,0.006886751623633258
80,0.006845100242649095
81,0.006775569598638075
82,0.006672446557945018
83,0.006560268297020619
84,0.006404955702533393
85,0.006233521161338663
86,0.0060086914628297815
87,0.005765714413997113
88,0.005489819365871307
89,0.0051979406472292865
90,0.004895812460690365
91,0.00455971014932481
92,0.00423526738426528
93,0.003907455408794171
94,0.0035951767448392114
95,0.003284197906872789
96,0.0029858579184869672
97,0.0027033592089122506
98,0.0024440142921667352
99,0.0022049228173047133
100,0.0019934148956822213
101,0.0018039048013623162
102,0.0016448934823464624
103,0.0014954622738031567
104,0.0013631463731476568
105,0.0012538518719533813
106,0.0011496662011044943
107,0.0010715821050095
108,0.0009975972006792569
109,0.0009299728083476728
110,0.0008711790059081189
111,0.0008204991761696649
112,0.0007773905568283541
113,0.0007350710781173512
114,0.0006998426356363053
115,0.0006696266062417109
116,0.0006442562519096109
117,0.0006133786669800297
118,0.0005951874793577541
119,0.0005752748667702107
120,0.0005563469905282056
121,0.0005402093936822865
122,0.0005278049726915486
123,0.0005145832074844757
124,0.0005024350235177136
125,0.0004926003590445135
126,0.0004816817055773919
127,0.000474773574396492
128,0.00046571994790260544
129,0.0004632676274497188
130,0.0004519620197921298
131,0.00044689176829016216
132,0.00044073267252141615
133,0.00044008083133526487
134,0.0004327598689897108
135,0.00042774292535822434
136,0.0004218934604229054
137,0.00041599189681739194
138,0.0004137134574275134
139,0.0004107476250099865
140,0.0004081223287741081
141,0.0004048536835413189
142,0.0004017057213550162
143,0.0004003267159507297
144,0.0003968717382865622
145,0.0003927027081158243
146,0.00039310437408735676
147,0.00038979458875756495
148,0.0003876253018299189
149,0.00038575693876725676
150,0.00038529095799713517
151,0.0003841871448330892
152,0.0003812592362008243
153,0.00038153622075884054
154,0.00038109590343356214
155,0.0003793629232390594
156,0.0003784818815893594
157,0.00037599798126765674
158,0.00037556063086859726
159,0.0003760815456013649
160,0.00037158150886962705
161,0.00037198097418700277
162,0.0003725988005061702
163,0.00036585009914155405
164,0.0003676401549764217
165,0.0003643840463249108
166,0.00036084410432444863
167,0.00035972796564619463
168,0.00035905394143641897
169,0.0003546462272264541
170,0.0003522770741567487
171,0.00034796320710321355
172,0.00034358216849415135
173,0.0003402074829744081
174,0.0003373952178914567
175,0.0003335076179772649
176,0.0003296024952231595
177,0.00032681295797018105
178,0.00032197834564197836
179,0.00031466093579470266
180,0.0003099053234532135
181,0.0003050014040560054
182,0.0003000551920754756
183,0.0002927620769669378
184,0.00028850003852734865
185,0.0002857104563107756
186,0.0002775517732316838
187,0.00027440396827935675
188,0.0002680231972572216
189,0.0002641160830977729
190,0.00025881534857322434
191,0.00025316733311448375
192,0.0002480886460925433
193,0.0002437557573405433
194,0.00023825294116683514
195,0.0002317595630799244
196,0.0002276813923725081
197,0.00022352318895317298
198,0.00022040983789382973
199,0.00021591202802909732
200,0.00021219810194413516
201,0.00020749359777166488
202,0.0002022628280583946
203,0.00020065730509971353
204,0.00019652686351504593
205,0.0001925421549626703
206,0.00018990893814937025
207,0.0001864643114068622
208,0.0001830934115781919
209,0.0001804092332653567
210,0.00017671625567966214
211,0.00017474464417691353
212,0.0001734593284409622
213,0.0001694955096545135
214,0.000168453987105627
215,0.00016585977272275945
216,0.00016438375534699463
217,0.00016156592729801083
218,0.00015930080340611892
219,0.00015621974006685134
220,0.00015749827737068103
221,0.00015561882553372165
222,0.0001537538873726973
223,0.00015273395184317026
224,0.00015070840934178648
225,0.00015038003071852436
226,0.00014854547253461352
227,0.00014873605539230544
228,0.0001487371036487865
229,0.00014757711050894864
230,0.0001456576971566027
231,0.00014585369668212701
232,0.000143758091171273
233,0.00014385487853549187
234,0.00014303588948309188
235,0.0001430632546756054
236,0.0001421592018501892
237,0.0001415521871971297
238,0.00014101075208195133
239,0.00014001699077367024
240,0.00014018717106910268
241,0.00013797695049015134
242,0.0001377137889125135
243,0.00013748005455077836
244,0.00013528181501338654
245,0.00013605012344228921
246,0.0001357712187741081
247,0.00013446124301000814
248,0.00013607114195656215
249,0.00013538809262102433
250,0.00013179242056244597
251,0.00013359693016824057
252,0.00013075987917665944
253,0.0001300374592538216
254,0.0001292489186403216
255,0.0001291862798011757
256,0.0001273224043615892
257,0.00012607736000680542
258,0.0001252627739687324
259,0.00012352004451722973
260,0.00012259731090244054
261,0.00012239117579089187
262,0.00011996600401769461
263,0.0001177032321962865
264,0.00011776898369548649
265,0.00011565130576562432
266,0.00011514049585522163
267,0.00011221421052972703
268,0.00011070516195413243
269,0.00010863714815720326
270,0.00010751437265454091
271,0.00010471814362002699
272,0.00010286499759858544
273,0.0001002516710678083
274,9.879050670632831e-05
275,9.881165221883798e-05
276,9.526014973639726e-05
277,9.338836170524912e-05
278,9.050820306429319e-05
279,8.987486415518742e-05
280,8.748728638231444e-05
281,8.509264607405986e-05
282,8.305633664971753e-05
283,8.005775824362168e-05
284,7.845283415446523e-05
285,7.788230240025369e-05
286,7.573768212454199e-05
287,7.263104525165589e-05
288,6.944466845104703e-05
289,6.93423030913283e-05
290,6.896147669066179e-05
291,6.434329058101394e-05
292,6.385419450741278e-05
293,6.273013221251252e-05
294,6.177625678945896e-05
295,5.953236388944327e-05
296,5.8006111727258325e-05
297,5.6382877821232136e-05
298,5.484672114845185e-05
299,5.4345912640476384e-05
300,5.354595600820202e-05
