SampleID,RUN,Group_RUN
11-ZNAB08A,Research-mrdgw-all-batch2,06062024
9-MDGAAB39,Research-mrdgw-all-batch2,06062024
1-QCAD47,Research-mrdgw-all-batch2,06062024
9-ZMH047A,Research-mrdgw-all-batch2,06062024
13-UHAA49,Research-mrdgw-all-batch2,06062024
6-ZMC006C,Research-mrdgw-all-batch2,06062024
10-ZMH047B,Research-mrdgw-all-batch2,06062024
5-ZTKL11B,Research-mrdgw-all-batch2,06062024
16-ZMG117B,Research-mrdgw-all-batch2,06062024
2-ZTKL05B,Research-mrdgw-all-batch2,06062024
5-HMAAAA27,Research-mrdgw-all-batch2,06062024
11-MQCAAA05,Research-mrdgw-all-batch4,06062024
8-ZMG107A,Research-mrdgw-all-batch4,06062024
7-HMGAAA01,Research-mrdgw-all-batch4,06062024
4-ZXG04,Research-mrdgw-all-batch4,06062024
13-U3AA05,Research-mrdgw-all-batch4,06062024
3-ZMG094A,Research-mrdgw-all-batch4,06062024
16-ZMH021C,Research-mrdgw-all-batch4,06062024
10-U3AA02,Research-mrdgw-all-batch4,06062024
12-MUGAAA57,Research-mrdgw-all-batch4,06062024
11-MUGAAA01,Research-mrdgw-all-batch4,06062024
12-Q3AA19,Research-mrdgw-all-batch4,06062024
10-Q3AA48,Research-mrdgw-all-batch4,06062024
10-UHAA47,Research-mrdgw-all-batch4,06062024
4-Q3AA14,Research-mrdgw-all-batch4,06062024
15-ZMH021B,Research-mrdgw-all-batch4,06062024
1-ZXG27,Research-mrdgw-all-batch4,06062024
1-HAAA35,Research-mrdgw-all-batch4,06062024
7-MQCAAA20,Research-mrdgw-all-batch4,06062024
3-MQCAAA59,Research-mrdgw-all-batch4,06062024
2-Q3AA09,Research-mrdgw-all-batch4,06062024
6-ZMH054B,Research-mrdgw-all-batch4,06062024
13-ZMH010C,Research-mrdgw-all-batch4,06062024
2-ZMG007A,Research-mrdgw-all-batch4,06062024
15-ZMB576B,Research-mrdgw-all-batch4,06062024
6-MDGAAA10,Research-mrdgw-all-batch4,06062024
1-MQCAAA02,Research-mrdgw-all-batch4,06062024
14-ZMB576A,Research-mrdgw-all-batch4,06062024
6-MDAAAA13,Research-mrdgw-all-batch4,06062024
8-ZMH003A,Research-mrdgw-all-batch4,06062024
5-ZXG07,Research-mrdgw-all-batch4,06062024
6-QHAB49,Research-mrdgw-all-batch4,06062024
5-MDGAAA17,Research-mrdgw-all-batch4,06062024
12-ZMH010B,Research-mrdgw-all-batch4,06062024
9-MECAAA19,Research-mrdgw-all-batch4,06062024
9-ZMH003B,Research-mrdgw-all-batch4,06062024
3-Q3AA13,Research-mrdgw-all-batch4,06062024
5-QHAA99,Research-mrdgw-all-batch4,06062024
9-Q3AA05,Research-mrdgw-all-batch4,06062024
8-MECAAA13,Research-mrdgw-all-batch4,06062024
14-ZMH021A,Research-mrdgw-all-batch4,06062024
7-HMAAAA06,Research-mrdgw-all-batch4,06062024
11-ZMH010A,Research-mrdgw-all-batch4,06062024
2-MDAAAA01,Research-mrdgw-all-batch4,06062024
4-QHAA62,Research-mrdgw-all-batch4,06062024
10-ZMH003C,Research-mrdgw-all-batch4,06062024
9-HHAA01,Research-mrdgw-all-batch4,06062024
7-ZMH054C,Research-mrdgw-all-batch4,06062024
8-MECAAA03,Research-mrdgw-all-batch4,06062024
12-KABF65,Research-mrdgw-all-batch3,06062024
4-KABB88,Research-mrdgw-all-batch3,06062024
5-KABA97,Research-mrdgw-all-batch3,06062024
13-MDCAAA11,Research-mrdgw-all-batch3,06062024
2-KABF57,Research-mrdgw-all-batch3,06062024
8-KABF11,Research-mrdgw-all-batch3,06062024
5-ZTKL15A,Research-mrdgw-all-batch3,06062024
4-KABB98,Research-mrdgw-all-batch3,06062024
15-KABD50,Research-mrdgw-all-batch3,06062024
14-KABB30,Research-mrdgw-all-batch3,06062024
3-KABF62,Research-mrdgw-all-batch3,06062024
6-KABE42,Research-mrdgw-all-batch3,06062024
8-ZTKL04B,Research-mrdgw-all-batch3,06062024
6-ZTKL01B,Research-mrdgw-all-batch3,06062024
13-KABC54,Research-mrdgw-all-batch3,06062024
1-KABF53,Research-mrdgw-all-batch3,06062024
3-ZIL01A,Research-mrdgw-all-batch3,06062024
7-ZTKL03B,Research-mrdgw-all-batch3,06062024
11-KABF33,Research-mrdgw-all-batch3,06062024
2-ZTKL16A,Research-mrdgw-all-batch3,06062024
10-KABF18,Research-mrdgw-all-batch3,06062024
7-KABE82,Research-mrdgw-all-batch3,06062024
4-ZMH062A,Research-mrdgw-all-batch3,06062024
16-ZMH062B,Research-mrdgw-all-batch3,06062024
16-KABB91,Research-mrdgw-all-batch3,06062024
12-QHAA87,Research-mrdgw-all-batch3,06062024
2-QCAF61,Research-mrdgw-all-batch3,06062024
9-KABF13,Research-mrdgw-all-batch3,06062024
3-MECAAA20,Research-mrdgw-all-batch3,06062024
5-ZMH054A,Research-mrdgw-all-batch3,06062024
11-KABF96,Research-mrdgw-all-batch3,06062024
1-ZTKL14A,Research-mrdgw-all-batch3,06062024
9-KABF90,Research-mrdgw-all-batch3,06062024
10-KABG07,Research-mrdgw-all-batch3,06062024
1-QCAE05,Research-mrdgw-all-batch3,06062024
1-MECAAA17,Research-mrdgw-all-batch3,06062024
5-HMAAAA09,Research-mrdgw-all-batch3,06062024
7-HMAAAA23,Research-mrdgw-all-batch3,06062024
6-HMAAAA19,Research-mrdgw-all-batch3,06062024
3-HMAAAA30,Research-mrdgw-all-batch3,06062024
8-HHAA10,Research-mrdgw-all-batch3,06062024
3-QCAD83,Research-mrdgw-all-batch3,06062024
8-HMAAAA28,Research-mrdgw-all-batch3,06062024
2-MEGAAA07,Research-mrdgw-all-batch3,06062024
7-QCAB83,Research-mrdgw-all-batch3,06062024
9-HMAAAA05,Research-mrdgw-all-batch3,06062024
5-MEGAAA06,Research-mrdgw-all-batch3,06062024
4-QCAD68,Research-mrdgw-all-batch3,06062024
6-MDGAAA36,Research-mrdgw-all-batch3,06062024
4-QCAC99,Research-mrdgw-all-batch3,06062024
12-UCAA26,Research-mrdgw-all-batch6,06062024
16-MUGAAA02,Research-mrdgw-all-batch6,06062024
3-U3AA04,Research-mrdgw-all-batch6,06062024
19-KABH62,Research-mrdgw-all-batch6,06062024
5-ZMG002A,Research-mrdgw-all-batch6,06062024
8-ZMG068A,Research-mrdgw-all-batch6,06062024
14-MDGAAA27,Research-mrdgw-all-batch6,06062024
1-ZMG058A,Research-mrdgw-all-batch6,06062024
3-ZMG103A,Research-mrdgw-all-batch6,06062024
8-HMAA03,Research-mrdgw-all-batch6,06062024
12-ZMG102A,Research-mrdgw-all-batch6,06062024
1-MQCAAA48,Research-mrdgw-all-batch6,06062024
9-QCAA02,Research-mrdgw-all-batch6,06062024
13-MECAAA15,Research-mrdgw-all-batch6,06062024
12-MDGAAA24,Research-mrdgw-all-batch6,06062024
16-YCAA54,Research-mrdgw-all-batch6,06062024
20-KABH63,Research-mrdgw-all-batch6,06062024
4-YCAB01,Research-mrdgw-all-batch6,06062024
22-KABG35,Research-mrdgw-all-batch6,06062024
2-YCAA77,Research-mrdgw-all-batch6,06062024
11-QCAB64,Research-mrdgw-all-batch6,06062024
10-ZMG086A,Research-mrdgw-all-batch6,06062024
15-HMAAAA35,Research-mrdgw-all-batch6,06062024
6-ZMG067A,Research-mrdgw-all-batch6,06062024
11-ZMG086B,Research-mrdgw-all-batch6,06062024
15-ZMG117A,Research-mrdgw-all-batch6,06062024
7-MDAAAA15,Research-mrdgw-all-batch6,06062024
7-HMGAAA08,Research-mrdgw-all-batch6,06062024
5-QCAA94,Research-mrdgw-all-batch6,06062024
6-HMAA06,Research-mrdgw-all-batch6,06062024
6-ZMG044A,Research-mrdgw-all-batch6,06062024
21-KABG32,Research-mrdgw-all-batch6,06062024
2-Q3AA08,Research-mrdgw-all-batch6,06062024
1-QCAA40,Research-mrdgw-all-batch6,06062024
8-HMAA04,Research-mrdgw-all-batch6,06062024
2-ZMG085A,Research-mrdgw-all-batch6,06062024
9-ZMG068B,Research-mrdgw-all-batch6,06062024
13-QHAA80,Research-mrdgw-all-batch6,06062024
11-HMGAAA02,Research-mrdgw-all-batch6,06062024
14-MUGAAA46,Research-mrdgw-all-batch6,06062024
10-HMGAAA06,Research-mrdgw-all-batch6,06062024
4-HAGAAA15,Research-mrdgw-all-batch6,06062024
9-ZXG01,Research-mrdgw-all-batch6,06062024
15-QHAB92,Research-mrdgw-all-batch6,06062024
5-MDGAAA07,Research-mrdgw-all-batch6,06062024
10-HMAA02,Research-mrdgw-all-batch6,06062024
7-ZMG067B,Research-mrdgw-all-batch6,06062024
4-ZMG001A,Research-mrdgw-all-batch6,06062024
13-ZMG102B,Research-mrdgw-all-batch6,06062024
3-QCAA74,Research-mrdgw-all-batch6,06062024
14-ZMG102C,Research-mrdgw-all-batch6,06062024
6-MDGAAA31,Research-mrdgw-all-batch5,06062024
9-LABJ97,Research-mrdgw-all-batch5,06062024
7-QCAE60,Research-mrdgw-all-batch5,06062024
15-KABF76,Research-mrdgw-all-batch5,06062024
3-MDGAAA18,Research-mrdgw-all-batch5,06062024
3-YCAB67,Research-mrdgw-all-batch5,06062024
8-LABV93,Research-mrdgw-all-batch5,06062024
5-QCAC36,Research-mrdgw-all-batch5,06062024
17-KABG66,Research-mrdgw-all-batch5,06062024
13-MUGAAA68,Research-mrdgw-all-batch5,06062024
9-ZIL102A,Research-mrdgw-all-batch5,06062024
10-HMAAAA04,Research-mrdgw-all-batch5,06062024
1-QCAB27,Research-mrdgw-all-batch5,06062024
16-ZTKL19A,Research-mrdgw-all-batch5,06062024
11-QCAA59,Research-mrdgw-all-batch5,06062024
18-KABH35,Research-mrdgw-all-batch5,06062024
1-HMAAAA02,Research-mrdgw-all-batch5,06062024
13-ZTKL17A,Research-mrdgw-all-batch5,06062024
4-QCAE86,Research-mrdgw-all-batch5,06062024
6-MYCAAA01,Research-mrdgw-all-batch5,06062024
2-MQGAAA71,Research-mrdgw-all-batch5,06062024
15-ZTKL18A,Research-mrdgw-all-batch5,06062024
5-QHAA88,Research-mrdgw-all-batch5,06062024
16-MUGAAA65,Research-mrdgw-all-batch5,06062024
2-MUGAAA56,Research-mrdgw-all-batch5,06062024
12-QHAA17,Research-mrdgw-all-batch5,06062024
12-MUGAAA12,Research-mrdgw-all-batch5,06062024
11-ZIL104A,Research-mrdgw-all-batch5,06062024
7-HMGAAA04,Research-mrdgw-all-batch5,06062024
13-KABF68,Research-mrdgw-all-batch5,06062024
14-KABF69,Research-mrdgw-all-batch5,06062024
10-QHAA63,Research-mrdgw-all-batch5,06062024
7-MQAAAA51,Research-mrdgw-all-batch5,06062024
8-QHAC16,Research-mrdgw-all-batch5,06062024
14-QCAF27,Research-mrdgw-all-batch5,06062024
9-MUGAAA21,Research-mrdgw-all-batch5,06062024
10-ZIL103A,Research-mrdgw-all-batch5,06062024
12-ZTKL06B,Research-mrdgw-all-batch5,06062024
16-KABG60,Research-mrdgw-all-batch5,06062024
14-ZTKL07B,Research-mrdgw-all-batch5,06062024
8-MDAAAA16,Research-mrdgw-all-batch5,06062024
4-QNAA01,Research-mrdgw-all-batch5,06062024
15-MUAAAA11,Research-mrdgw-all-batch5,06062024
11-UHAA30,Research-mrdgw-all-batch5,06062024
9-ZNAB08B,Research-mrdgw-all-060624,06062024
8-ZNAB07B,Research-mrdgw-all-060624,06062024
10-ZNAB02C,Research-mrdgw-all-060624,06062024
6-ZNAB04A,Research-mrdgw-all-060624,06062024
7-ZNAB06B,Research-mrdgw-all-060624,06062024
4-MQCAAA03,Research-mrdgw-all-29042024-4,06062024
5-MQAAAA18,Research-mrdgw-all-29042024-4,06062024
5-ZMC040A,Research-mrdgw-all-29042024-4,06062024
8-ZMC017A,Research-mrdgw-all-240524,06062024
14-HAGAAA04,Research-mrdgw-all-240524,06062024
4-ZMC065A,Research-mrdgw-all-240524,06062024
11-HMGAAA07,Research-mrdgw-all-240524,06062024
10-MQGAAA01,Research-mrdgw-all-240524,06062024
3-HAGAAA16,Research-mrdgw-all-240524,06062024
7-ZMG013A,Research-mrdgw-all-240524,06062024
6-ZMC079A,Research-mrdgw-all-240524,06062024
1-HAAA34,Research-mrdgw-all-240524,06062024
16-HAAAAA17,Research-mrdgw-all-240524,06062024
15-HACAAA03,Research-mrdgw-all-240524,06062024
12-HAAAAA01,Research-mrdgw-all-240524,06062024
5-ZMC072A,Research-mrdgw-all-240524,06062024
2-HAAA32,Research-mrdgw-all-240524,06062024
9-QCAF79,Research-mrdgw-all-240524,06062024
6-ZTKL21A,Research-mrdgw-all-030624,06062024
14-ZNAB03B,Research-mrdgw-all-030624,06062024
12-ZNAB01B,Research-mrdgw-all-030624,06062024
5-ZTKL20A,Research-mrdgw-all-030624,06062024
15-ZNAB04B,Research-mrdgw-all-030624,06062024
2-HMDAAA08,Research-mrdgw-all-030624,06062024
13-ZNAB02B,Research-mrdgw-all-030624,06062024
11-ZNAB07A,Research-mrdgw-all-030624,06062024
8-ZNAB02A,Research-mrdgw-all-030624,06062024
3-ZTKL08B,Research-mrdgw-all-030624,06062024
7-ZTKL22A,Research-mrdgw-all-030624,06062024
16-ZNAB05B,Research-mrdgw-all-030624,06062024
4-ZTKL13B,Research-mrdgw-all-030624,06062024
1-MDBAAA11,Research-mrdgw-all-030624,06062024
10-ZNAB05A,Research-mrdgw-all-030624,06062024
9-ZNAB03A,Research-mrdgw-all-030624,06062024
1-MLAA29,Research-mrdgw-all-batch1,06062024
5-MDAAAA03,Research-mrdgw-all-batch1,06062024
6-ZTKL01A,Research-mrdgw-all-batch1,06062024
3-UCAA34,Research-mrdgw-all-batch1,06062024
5-KABF22,Research-mrdgw-all-batch1,06062024
6-KABD34,Research-mrdgw-all-batch1,06062024
11-ZTKL10A,Research-mrdgw-all-batch1,06062024
5-MUGAAA42,Research-mrdgw-all-batch1,06062024
9-QCAA56,Research-mrdgw-all-batch1,06062024
8-HACAAA01,Research-mrdgw-all-batch1,06062024
6-ZTKL11A,Research-mrdgw-all-batch1,06062024
1-MDGAAA26,Research-mrdgw-all-batch1,06062024
4-QHAB51,Research-mrdgw-all-batch1,06062024
2-UCAA82,Research-mrdgw-all-batch1,06062024
1-HMAAAA18,Research-mrdgw-all-batch1,06062024
2-HMAAAA13,Research-mrdgw-all-batch1,06062024
8-KABB36,Research-mrdgw-all-batch1,06062024
11-MUGAAA53,Research-mrdgw-all-batch1,06062024
7-UCAA21,Research-mrdgw-all-batch1,06062024
4-MUGAAA10,Research-mrdgw-all-batch1,06062024
10-UCAA78,Research-mrdgw-all-batch1,06062024
8-ZTKL07A,Research-mrdgw-all-batch1,06062024
3-UHAA52,Research-mrdgw-all-batch1,06062024
4-UCAA49,Research-mrdgw-all-batch1,06062024
3-QCAB92,Research-mrdgw-all-batch1,06062024
3-UCAA23,Research-mrdgw-all-batch1,06062024
2-ZTKL03A,Research-mrdgw-all-batch1,06062024
8-ZTKL13A,Research-mrdgw-all-batch1,06062024
2-UCAA04,Research-mrdgw-all-batch1,06062024
9-UCAA53,Research-mrdgw-all-batch1,06062024
7-ZTKL05A,Research-mrdgw-all-batch1,06062024
2-UCAA22,Research-mrdgw-all-batch1,06062024
9-MUCAAA04,Research-mrdgw-all-batch1,06062024
6-QCAA27,Research-mrdgw-all-batch1,06062024
3-ZTKL04A,Research-mrdgw-all-batch1,06062024
7-UCAA16,Research-mrdgw-all-batch1,06062024
5-ZTKL09A,Research-mrdgw-all-batch1,06062024
2-MEBAAA02,Research-mrdgw-all-batch1,06062024
10-UCAB01,Research-mrdgw-all-batch1,06062024
10-ZTKL06A,Research-mrdgw-all-batch1,06062024
1-ZTKL02A,Research-mrdgw-all-batch1,06062024
6-MLAA85,Research-mrdgw-all-batch1,06062024
8-UCAA31,Research-mrdgw-all-batch1,06062024
1-QCAA30,Research-mrdgw-all-batch1,06062024
9-UCAA46,Research-mrdgw-all-batch1,06062024
1-QCAA50,Research-mrdgw-all-batch1,06062024
4-HMAA07,Research-mrdgw-all-batch1,06062024
7-ZTKL12A,Research-mrdgw-all-batch1,06062024
4-ZTKL08A,Research-mrdgw-all-batch1,06062024
7-MUGAAA38,Research-mrdgw-all-batch1,06062024
5-QHAB28,Research-mrdgw-all-batch1,06062024
1-ZNAB01A,Research-mrdgw-all-06052024,06062024
8-MDGAAB36,Research-mrdgw-all-06052024,06062024
7-QCAA48,Research-mrdgw-all-06052024,06062024
7-MDGAAB74,Research-mrdgw-all-06052024,06062024
7-MLAA82,Research-mrdgw-all-06052024,06062024
15-KABB22,Research-mrdgw-all-06052024,06062024
3-KABF79,Research-mrdgw-all-06052024,06062024
8-QCAE78,Research-mrdgw-all-06052024,06062024
7-MDGAAB70,Research-mrdgw-all-06052024,06062024
2-KABG28,Research-mrdgw-all-06052024,06062024
3-MDAAAA42,Research-mrdgw-all-06052024,06062024
2-KABG67,Research-mrdgw-all-06052024,06062024
8-MDGAAB68,Research-mrdgw-all-06052024,06062024
6-MDGAAA20,Research-mrdgw-all-06052024,06062024
12-QHAA72,Research-mrdgw-all-06052024,06062024
3-KABG71,Research-mrdgw-all-06052024,06062024
5-QCAB77,Research-mrdgw-all-06052024,06062024
6-QHAA48,Research-mrdgw-all-06052024,06062024
16-KABB31,Research-mrdgw-all-06052024,06062024
13-KABD43,Research-mrdgw-all-06052024,06062024
15-MDGAAB37,Research-mrdgw-all-06052024,06062024
2-KABG46,Research-mrdgw-all-06052024,06062024
4-KABG84,Research-mrdgw-all-06052024,06062024
16-MDGAAB13,Research-mrdgw-all-06052024,06062024
15-MDGAAB09,Research-mrdgw-all-06052024,06062024
12-KABF19,Research-mrdgw-all-06052024,06062024
11-MLAA20,Research-mrdgw-all-06052024,06062024
9-QCAA64,Research-mrdgw-all-06052024,06062024
11-KABD31,Research-mrdgw-all-06052024,06062024
6-MDGAAB03,Research-mrdgw-all-06052024,06062024
1-KABG53,Research-mrdgw-all-06052024,06062024
5-QCAD51,Research-mrdgw-all-06052024,06062024
10-KABF92,Research-mrdgw-all-06052024,06062024
1-KABG81,Research-mrdgw-all-06052024,06062024
14-KABD33,Research-mrdgw-all-06052024,06062024
5-MDGAAA32,Research-mrdgw-all-06052024,06062024
14-MDGAAA55,Research-mrdgw-all-06052024,06062024
10-QHAB01,Research-mrdgw-all-06052024,06062024
14-UCAA44,Research-mrdgw-all-06052024,06062024
11-MDGAAA73,Research-mrdgw-all-06052024,06062024
3-KABG73,Research-mrdgw-all-06052024,06062024
9-MDGAAA68,Research-mrdgw-all-06052024,06062024
13-UCAA07,Research-mrdgw-all-06052024,06062024
4-KABG29,Research-mrdgw-all-06052024,06062024
17-MDGAAA90,Research-mrdgw-all-06052024,06062024
6-Q3AA11,Research-mrdgw-all-06052024,06062024
10-MDGAAB14,Research-mrdgw-all-06052024,06062024
5-KABG68,Research-mrdgw-all-06052024,06062024
2-UHAA07,Research-mrdgw-all-06052024,06062024
9-MDGAAB48,Research-mrdgw-all-06052024,06062024
4-KABG59,Research-mrdgw-all-06052024,06062024
8-QCAA33,Research-mrdgw-all-06052024,06062024
16-MDGAAA41,Research-mrdgw-all-06052024,06062024
1-KABG44,Research-mrdgw-all-06052024,06062024
4-MDGAAA33,Research-mrdgw-all-06052024,06062024
